Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),Free Cash Flow Yield (%),EV/EBITDA,Recent 52-Week High,Sector
APGO.V,44529888,N/A,N/A,N/A,19.615383,N/A,7.239,0.07013,N/A,-56.50845801,N/A,-0.04,N/A,-5.748,N/A,-6.07608191,N/A,N/A,-13.65384512,-15.822,TRUE,Basic Materials
SSVR.V,45617580,N/A,N/A,N/A,1.0211267,N/A,14.404,N/A,N/A,15.91035847,N/A,-0.02,N/A,-6.398,-6.305687853,-6.113730261,N/A,N/A,-18.79988914,N/A,FALSE,Basic Materials
EAM.V,44165200,N/A,N/A,N/A,3.2539682,N/A,0.816,0.04032,N/A,-18.9207115,N/A,-0.02,N/A,-17.547001,-13.00219851,-21.34719727,N/A,N/A,-2.62305967,N/A,FALSE,Basic Materials
SDI.V,47474320,5.625,3.75,0.56599253,0.5541872,N/A,1.286,0.21287,56.32328569,N/A,N/A,0.04,N/A,10.7559994,8.272347948,9.170997896,11.375,34.994,13.30617081,3.695,FALSE,Energy
PHNM.V,44001720,N/A,N/A,N/A,2.2580645,N/A,1.087,N/A,N/A,0,N/A,-0.01,N/A,-6.1529998,-6.072667706,-5.973929428,N/A,N/A,N/A,-93.84,FALSE,Basic Materials
GPV.V,44240304,N/A,-4.0731707,1.7919842,5.1384616,N/A,1.61,2.04477,31.12039353,-14.5356846,N/A,-1.14,N/A,-120.212,-42.90132002,-66.51097694,-84.736,11.2959996,-20.35607261,-3.389,FALSE,Industrials
ROK.V,43683804,N/A,5,0.5692003,0.45454547,N/A,0.651,0.10569,247.4606726,-13.62193665,N/A,-0.08,N/A,-15.867,-10.2085377,-15.16064051,-21.439,38.584998,N/A,N/A,FALSE,Energy
GSP.V,42726060,N/A,N/A,N/A,3.5185184,N/A,0.028,0.48714,N/A,-39.82684712,N/A,N/A,N/A,-33.178002,-19.03810378,-24.31799495,N/A,N/A,-2.466158736,-23.366,FALSE,Basic Materials
ZOMD.V,42381060,10.75,N/A,1.1342145,3.7068968,N/A,1.421,0.317,6.014073069,9.639799639,N/A,0.04,N/A,23.491,11.40603094,17.67955801,6.4229995,37.905997,6.987185962,13.171,TRUE,Communication Services
AZM.V,41944000,24.500002,N/A,132.72325,0.81666666,N/A,3.727,0.00127,-6.167921615,-41.9783408,N/A,0.02,N/A,2.0669999,1.882413169,2.03887897,311.801,100,-29.16513497,-11.808,FALSE,Basic Materials
OYL.V,42318624,N/A,-3.125,N/A,0.6830601,N/A,0.252,N/A,N/A,15.91035847,N/A,-0.01,N/A,-4.407,-2.6771423,-4.430371918,N/A,N/A,-20.88821579,-13.49,FALSE,Energy
UFC.V,42308216,6.5833335,N/A,2.0181506,0.5467128,6.33,1.133,0.70993,-3.972390594,-7.270275048,33.3,0.12,N/A,9.846,4.904437551,5.32608732,35.305,55.728,7.506981192,N/A,FALSE,Real Estate
EQTY.V,40601888,N/A,N/A,N/A,13.823528,N/A,3.988,N/A,N/A,15.91035847,N/A,-0.03,N/A,-141.52901,-111.2811027,-129.5854556,N/A,N/A,-7.863231487,-10.352,FALSE,Basic Materials
TK.V,41086920,inf,-3.5,N/A,0.5497382,N/A,6.401,N/A,N/A,28.86187821,N/A,N/A,N/A,-1.568,-1.919258282,-1.916593221,N/A,N/A,-3.854442619,-24.314,FALSE,Basic Materials
ZNG.V,40309424,N/A,N/A,N/A,4.9999995,N/A,6.659,N/A,N/A,0,N/A,-0.02,N/A,-23.306999,-21.67147496,-30.18778867,N/A,N/A,N/A,-15.052,FALSE,Basic Materials
DMX.V,39511532,N/A,N/A,N/A,2.8773587,N/A,4.055,N/A,N/A,9.639799639,N/A,-0.01,N/A,-15.37,-14.25730278,-17.03106628,N/A,N/A,N/A,N/A,FALSE,Basic Materials
ECM.V,40236944,N/A,-6.166667,204.53189,30.833334,N/A,0.123,32.62614,N/A,-31.6074013,N/A,-0.04,N/A,-272.869,-13.03357424,-15.60143308,N/A,100,-4.370997488,-38.871,FALSE,Industrials
SRR.V,39352364,21.75,N/A,5.1988263,1.4974183,8.9700006,5.448,N/A,48.25542987,N/A,22.2,0.04,N/A,6.2140003,6.087665354,6.219679507,21.9,100,-3.667801282,6.105,FALSE,Energy
BTR.V,37588440,N/A,N/A,N/A,2.9487178,N/A,1.651,N/A,N/A,30.69022714,N/A,-0.05,N/A,-57.136,-25.39325965,-63.41870283,N/A,N/A,-14.43382941,-2.991,FALSE,Basic Materials
IGO.V,39434172,N/A,-3.357143,N/A,7.121212,N/A,3.143,0.06764,N/A,-10.66819197,N/A,-0.03,N/A,-94.099,-78.45325476,-67.58978349,N/A,N/A,-10.88286551,-8.782,FALSE,Basic Materials
NWST.V,40462624,N/A,-4.375,N/A,0.50287354,N/A,2.978,N/A,N/A,12.35183857,N/A,-0.03,N/A,-6.386,-6.29814867,-6.437575868,N/A,N/A,-10.24349381,-9.21,FALSE,Basic Materials
ARIC.V,39058876,N/A,N/A,3271.8108,2.866242,N/A,7.409,N/A,N/A,24.01643143,N/A,-0.01,N/A,-11.5150005,-9.833323975,-14.2652219,N/A,100,-5.743056206,-37.288,FALSE,Basic Materials
SURG.V,38660220,N/A,-13.500001,N/A,0.7336957,N/A,4.532,0.00139,N/A,36.10568958,N/A,-0.01,N/A,-3.988,-3.575912465,-4.090278787,N/A,N/A,-8.537267068,-11.957,FALSE,Basic Materials
DAN.V,38549100,N/A,-4.75,N/A,1.111111,N/A,0.956,0.77249,N/A,48.24642643,N/A,-0.01,N/A,-15.706,-5.104995138,-5.643201139,N/A,N/A,-3.020436237,-25.26,FALSE,Basic Materials
BBB.V,39563676,N/A,N/A,N/A,2.0731707,N/A,4.758,0.00319,N/A,0,N/A,-0.04,N/A,-72.552,-62.87769792,-70.53784578,N/A,N/A,-54.09916141,-1.779,FALSE,Basic Materials
BRM.V,38301656,11.619048,N/A,1.2381527,4.8508945,N/A,1.569,0.48974,0.800684822,29.35687276,N/A,0.21,N/A,59.678,16.92694398,33.3773588,11.3479994,30.349,11.1731524,7.568,TRUE,Industrials
ESK.V,38559568,N/A,-7,N/A,7.2413793,N/A,10.003,N/A,N/A,33.1259695,N/A,-0.01,N/A,-39.713,5.476597542,5.794771335,N/A,N/A,N/A,-6.911,FALSE,Basic Materials
ABI.V,38264216,N/A,N/A,145.37303,N/A,N/A,0.4,N/A,-26.51686633,N/A,N/A,-0.05,N/A,-1469.5351,-84.26298006,696.8577954,N/A,N/A,-31.84617456,-1.982,FALSE,Basic Materials
AHR.V,37048024,N/A,N/A,N/A,35,N/A,1.317,0.81969,N/A,N/A,N/A,N/A,N/A,-564.65898,-97.22773404,-1174.537852,N/A,N/A,N/A,-2.027,TRUE,Basic Materials
CDB.V,37314768,N/A,N/A,N/A,3.1923077,N/A,4.938,0.09528,N/A,11.26439343,N/A,-0.2,N/A,-72.539,-35.09154671,-77.70904822,N/A,N/A,-132.334652,-0.95,FALSE,Basic Materials
YAK.V,37716532,6.041667,N/A,12.924765,0.788901,N/A,3.099,N/A,37.38315954,N/A,N/A,0.24,N/A,13.498001,-39.61266212,-40.47397536,N/A,100.01999,-20.00038202,-38.412,FALSE,Real Estate
IEI.V,37993984,N/A,N/A,1.9293487,0.3577149,1.99,0.06,1.09577,5.262389256,48.0165609,N/A,-0.42,N/A,-3.7049998,-1.589179147,-1.724606458,-20.435,64.980006,N/A,13.565,FALSE,Real Estate
ROS.V,37823584,N/A,N/A,N/A,N/A,N/A,0.095,N/A,N/A,42.01557191,N/A,-0.01,N/A,N/A,-1339.057125,209.8157213,N/A,N/A,N/A,N/A,FALSE,Basic Materials
WIL.V,36657400,N/A,N/A,3377.6284,18.518518,N/A,3.394,N/A,-0.444138345,9.639799639,N/A,-0.03,N/A,-201.905,-131.6052047,-484.1029233,N/A,37.537998,N/A,-14.115,FALSE,Energy
OTC.V,36529240,N/A,N/A,N/A,N/A,N/A,8.965,0.22695,N/A,-108.3177949,N/A,-0.02,N/A,N/A,-132.1950696,-273.1239817,N/A,N/A,-7.290165417,-13.498,FALSE,Healthcare
TM.V,36212652,20.75,2.3714285,1.849181,N/A,N/A,0.293,N/A,N/A,35.94919327,N/A,0.04,N/A,N/A,-0.201416503,2.570933531,-0.505,18.417,-46.59534667,3.177,FALSE,Basic Materials
MMG.V,35959256,N/A,N/A,N/A,4.8809524,N/A,11.092,N/A,N/A,N/A,N/A,-0.04,N/A,-95.862,N/A,-78.05789893,N/A,N/A,-15.6064422,N/A,FALSE,Basic Materials
DME.V,35651948,N/A,9.875001,24.629505,0.7342008,N/A,7.605,N/A,N/A,-36.77823999,N/A,-0.12,N/A,-18.702,-15.44550412,-23.95189371,N/A,-6.718,-37.1314733,-6.544,FALSE,Energy
MKA.V,35214480,N/A,N/A,N/A,14.999999,N/A,0.156,N/A,N/A,0,N/A,-0.02,N/A,-114.74401,-53.56174532,-202.437905,N/A,N/A,-11.76645177,-9.657,FALSE,Basic Materials
AFE.V,35195252,N/A,N/A,N/A,0.5813953,N/A,0.241,0.13683,N/A,-107.2420706,N/A,-0.19,N/A,-122.367,-116.9899426,-130.9801478,N/A,N/A,-2.064902768,-16.556,FALSE,Energy
TMG.V,35410468,20.5,N/A,1.3682457,7.884615,N/A,1.328,1.13801,-0.381098048,N/A,-60.9,0.01,N/A,36.748,11.12471805,22.77402875,3.592,48.115003,18.27875565,13.607,FALSE,Industrials
MENE.V,35077188,N/A,N/A,1.562622,2.1774194,N/A,9.755,0.04614,2.463498649,0,N/A,-0.02,N/A,-19.724001,-13.89217084,-16.89254584,-14.661999,24.258,4.44323172,-10.98,FALSE,Consumer Cyclical
PLUR.V,37072872,N/A,-10.285715,0.5564942,720,N/A,0.762,79.1482,248.1495041,11.0860295,N/A,-0.79,N/A,-2633.708,-51.35451205,-380.8650464,-15.266,10.2740005,-13.70370076,-6.746,FALSE,Technology
VCI.V,34151524,14.184211,N/A,3.5539887,8.2668705,N/A,4.295,0.01567,2.144827181,1.968156295,2.2,0.38,N/A,58.663,45.82875888,56.99806821,24.861,51.688,7.227557567,10.064,FALSE,Industrials
UCU.V,33382478,N/A,N/A,N/A,0.7976367,N/A,0.387,0.32907,N/A,1.835642331,N/A,-0.23,N/A,-32.846,-25.67298658,-25.55476783,N/A,N/A,-24.77166625,-5.508,FALSE,Basic Materials
LCE.V,32723898,N/A,-7.3333335,N/A,0.6094183,N/A,10.403,0.00816,N/A,-31.6074013,N/A,-0.03,N/A,-5.738,-5.57150951,-5.689340601,N/A,N/A,-37.02728866,-7.269,FALSE,Basic Materials
MAE.V,33240398,N/A,N/A,N/A,0.62499994,N/A,1.833,0.16113,N/A,0,N/A,-0.02,N/A,-13.736,-11.41441858,-11.50893834,N/A,N/A,N/A,-9.451,FALSE,Basic Materials
JEV.V,32469376,N/A,-4.166667,578.385,2.7173913,N/A,0.046,0.36256,13.77605454,26.34781487,N/A,-0.04,N/A,-50.469,-36.51584374,-42.25424218,N/A,100,-8.448812492,-8.773,FALSE,Energy
NDA.V,32448240,inf,-8.5,16.165157,0.5641593,N/A,70.041,N/A,N/A,N/A,2781.8,N/A,N/A,-0.54,-0.536636958,-0.574760398,-12.885,19.299999,-25.24733222,-7.671,FALSE,Financial Services
GUS.V,32346542,N/A,N/A,N/A,4.7787614,N/A,8.452,N/A,N/A,11.0860295,N/A,-0.09,N/A,-77.677,-63.44818693,-109.7950941,N/A,N/A,N/A,-4.052,FALSE,Basic Materials
MRZ.V,32068948,N/A,N/A,2006.5667,8.518518,N/A,4.198,0.02499,N/A,-11.49722512,N/A,-0.16,N/A,-228.60801,-202.8033261,-160.2858351,N/A,100,-31.8828893,-2.714,FALSE,Basic Materials
KDK.V,31297936,N/A,-3.8181818,N/A,0.84677416,N/A,2.697,N/A,N/A,43.76586748,N/A,-0.02,N/A,-4.2740002,-3.883170563,-4.409716909,N/A,N/A,-40.80709366,-7.832,FALSE,Basic Materials
VOL.V,114378720,N/A,N/A,3.517064,N/A,N/A,0.591,N/A,388.5181307,N/A,N/A,-0.04,N/A,-238.201,-31.14409379,-41.12900834,-28.935,32.407,-0.432414616,-9.751,TRUE,Industrials
ARK.V,32107682,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.06,N/A,N/A,-37.1320235,-47.40526811,N/A,N/A,N/A,N/A,FALSE,Basic Materials
THRM.V,32637452,N/A,N/A,1262.815,15.000001,N/A,0.108,0.04772,58.53890234,-18.9207115,N/A,-0.01,N/A,-174.379,-77.18976311,-185.2319733,N/A,98.456,-1.540995568,-9.538,FALSE,Healthcare
BRW.V,30669850,N/A,N/A,N/A,1.4220184,N/A,7.422,0.00118,N/A,N/A,N/A,-0.03,N/A,-31.787002,-29.91827317,-31.14261516,N/A,N/A,-58.7997878,-5.961,FALSE,Basic Materials
ECU.V,30544664,N/A,N/A,N/A,2.712766,N/A,2.592,0.00262,N/A,15.91035847,N/A,-0.06,N/A,-55.84,-54.34465882,-46.76334399,N/A,N/A,-9.596285192,-24.032,FALSE,Basic Materials
LPS.V,30948090,N/A,N/A,23.326206,18.076923,N/A,2.226,0.21066,-14.06214484,11.98882632,N/A,-0.02,N/A,-166.162,-103.381617,-110.4587677,-259.337,41.464,N/A,-9.055,FALSE,Industrials
STS.V,31057716,N/A,N/A,N/A,2.3983738,N/A,1.346,N/A,N/A,-1.227223443,N/A,-0.2,N/A,-54.98,-17.08350244,-41.13338028,N/A,N/A,-52.58016468,-4.953,FALSE,Basic Materials
NEXE.V,30647388,N/A,N/A,200.5404,0.87016577,N/A,6.927,0.02137,N/A,-15.30131601,N/A,-0.07,N/A,-19.124001,-17.77051792,-19.38569003,N/A,-113.394,-22.00375977,-3.541,FALSE,Consumer Cyclical
FHYD.V,30421356,N/A,N/A,N/A,N/A,N/A,0.314,N/A,N/A,-25.74334297,N/A,-0.14,N/A,N/A,-295.8661218,-1801.551594,N/A,N/A,-19.5259518,-3.392,FALSE,Consumer Cyclical
RYR.V,30555040,N/A,N/A,N/A,2.5555556,N/A,33.335,0.00517,N/A,-31.6074013,N/A,-0.06,N/A,-77.607,-75.77557615,-90.98695184,N/A,N/A,-22.58256331,-2.885,TRUE,Basic Materials
VIO.V,30402058,N/A,N/A,363.17444,1.2037036,N/A,2.628,0.00571,N/A,N/A,N/A,-0.01,N/A,-4.344,-3.255556884,-5.269655352,N/A,99.737,-18.87721843,-15.044,FALSE,Basic Materials
PGZ.V,30347250,N/A,N/A,N/A,5,N/A,9.355,N/A,N/A,-13.62193665,N/A,-0.05,N/A,-126.183,-113.2769582,-128.9262004,N/A,N/A,N/A,N/A,FALSE,Basic Materials
NPR.V,30157200,N/A,N/A,N/A,2.4752474,N/A,19.626,0.00436,N/A,-20.38013435,N/A,-0.19,N/A,-49.194,-48.30117747,-38.43927312,N/A,N/A,-17.28083976,-4.889,FALSE,Basic Materials
SPOT.V,30262102,N/A,N/A,5.6821156,0.6962025,N/A,10.66,0.04855,-42.33398858,N/A,N/A,-0.13,N/A,-33.893,-30.93514796,-36.00317886,N/A,-47.889,68.70719831,1.58,FALSE,Technology
AMY.V,30244310,N/A,-5.75,N/A,1.6197183,N/A,2504.442,N/A,N/A,N/A,N/A,-0.03,N/A,-42.064,-41.86597831,-43.94690239,N/A,N/A,N/A,-1.511,FALSE,Basic Materials
WML.V,30231540,N/A,-0.90000004,N/A,0.5882353,N/A,15.958,N/A,N/A,0,N/A,-0.03,N/A,-21.721001,-21.29335522,-22.00554193,N/A,N/A,N/A,-2.265,FALSE,Basic Materials
ADK.V,30131172,N/A,-18.5,184.26035,N/A,N/A,0.393,N/A,-10.65801511,-7.456993182,N/A,-0.04,N/A,N/A,-260.5861162,-751.7153241,N/A,N/A,-7.026746129,-12.999,FALSE,Healthcare
MGM.V,30098318,N/A,-4,N/A,8.888889,N/A,2.217,0.05052,N/A,-10.66819197,N/A,-0.03,N/A,-95.555997,-53.31576257,-101.6504793,N/A,N/A,-22.56028717,-4.61,TRUE,Basic Materials
GLDC.V,29644544,N/A,N/A,N/A,0.61518323,N/A,4.687,0.00096,N/A,20.47292712,N/A,-0.04,N/A,-3.004,-3.955576404,-4.040187678,N/A,N/A,-33.40750503,-8.548,FALSE,Basic Materials
AGMR.V,29383920,N/A,inf,N/A,0.8333333,N/A,3.335,N/A,N/A,-22.8524636,N/A,-0.01,N/A,-7.13,-6.656198734,-7.365682189,N/A,N/A,-17.084309,-7.157,FALSE,Basic Materials
EVGN.V,29355898,N/A,105,2.4329436,0.5460218,N/A,1.125,0.4855,N/A,N/A,N/A,-0.35,N/A,-8.67,-4.904528154,-5.756290888,-39.673,0.066,-17.98720767,-55.496,FALSE,Utilities
GFG.V,30071750,N/A,-12.5,N/A,0.8333333,N/A,1.66,0.00186,N/A,-56.50845801,N/A,-0.05,N/A,-31.684,-30.68474662,-37.0927083,N/A,N/A,-15.22525279,-24.165,TRUE,Basic Materials
CTZ.V,28900166,17.833334,N/A,4.5722613,3.3753946,N/A,8.678,N/A,6.445513481,N/A,93.5,0.06,N/A,22.931999,20.23512506,22.36382894,28.076,60.330003,9.987677064,9.256,TRUE,Technology
GPG.V,27554230,N/A,N/A,N/A,1.3372092,N/A,1.381,0.00876,N/A,15.91035847,N/A,-0.01,N/A,-3.776,-3.73723851,-3.670743257,N/A,N/A,-12.68446785,N/A,FALSE,Basic Materials
ECR.V,28144000,N/A,N/A,N/A,0.67796606,N/A,14.123,0.00242,N/A,38.51298917,N/A,N/A,N/A,-3.6140002,-3.179702657,-3.537975347,N/A,N/A,-10.18233067,-18.411,FALSE,Basic Materials
QZM.V,28477820,N/A,N/A,N/A,24.500002,N/A,1.174,0.02628,N/A,N/A,N/A,-0.02,N/A,-92.03,-85.34809777,-91.40579637,N/A,N/A,-3.288687344,-34.948,FALSE,Basic Materials
FMC.V,27983200,N/A,N/A,N/A,4.1304345,N/A,2.293,N/A,N/A,-10.66819197,N/A,-0.03,N/A,-116.802,-80.48584855,-117.2052462,N/A,N/A,N/A,-2.745,FALSE,Basic Materials
EDG.V,27655360,N/A,N/A,N/A,1.72043,N/A,29.915,N/A,N/A,N/A,N/A,-0.01,N/A,-5.805,-5.624905926,-6.117818375,N/A,N/A,-6.534499224,-50.532,FALSE,Basic Materials
DB.V,28632730,N/A,7,0.27113813,0.6666667,N/A,1.271,1.07385,88.86208263,43.76586748,N/A,-0.01,N/A,-1.051,-2.362051707,-3.489178239,-3.778,42.121,3.777437468,7.826,FALSE,Healthcare
MD.V,27364302,N/A,N/A,91.12929,0.69230765,N/A,2.435,0.00065,90.82420173,15.91035847,N/A,-0.03,N/A,-6.8,-6.437659522,-6.768206064,N/A,100,-12.30243039,-12.177,FALSE,Basic Materials
PINK.V,27324360,N/A,-1.1666666,39.90962,2.7999997,N/A,3.634,0.01717,N/A,0.826063591,N/A,-0.23,N/A,-77.064,-55.08862729,-78.25232094,N/A,90.846,-72.37277826,-1.116,FALSE,Healthcare
PGE.V,27248160,N/A,N/A,N/A,3.5294116,N/A,18.682,N/A,N/A,15.91035847,N/A,-0.03,N/A,-62.299,-113.968243,-120.4031654,N/A,N/A,-21.48989487,N/A,FALSE,Basic Materials
LEO.V,27009920,N/A,N/A,N/A,6.3636365,N/A,0.935,0.12136,N/A,-45.13949558,N/A,-0.03,N/A,-91.261,-31.44193251,-115.0956768,N/A,N/A,-4.401686541,-3.312,FALSE,Basic Materials
ABR.V,26777946,N/A,N/A,N/A,3,N/A,243.008,N/A,N/A,15.91035847,N/A,-0.03,N/A,-38.459998,-31.13280185,-21.52103587,N/A,N/A,-9.883819824,N/A,FALSE,Basic Materials
ROOF.V,26760930,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.883868735,N/A,-0.05,N/A,N/A,-45.60385873,-46.40784942,N/A,N/A,N/A,N/A,FALSE,Industrials
VTX.V,27446616,N/A,8.166667,0.112783805,0.42096218,N/A,1.092,2.11405,11.21893356,N/A,-63.8,-0.01,N/A,-1.455,0.848127681,1.285081144,-0.397,24.468,17.00103025,6.065,FALSE,Industrials
PVT.V,26573302,N/A,-20.199999,0.31910518,0.51347226,N/A,2.795,0.00728,14.24951647,3.779727611,N/A,-0.37,N/A,-17.412001,-16.82787758,-25.94183876,-11.7869996,45.728,-31.04796797,-14.201,FALSE,Technology
NAU.V,26389440,N/A,N/A,N/A,1.12,N/A,26.051,0.00747,N/A,N/A,N/A,-0.03,N/A,N/A,-11.09252219,-11.60040547,N/A,N/A,-3.736948316,N/A,FALSE,Basic Materials
SME.V,26408160,N/A,N/A,N/A,1.3333333,N/A,124.785,N/A,N/A,22.54033308,-94.3,N/A,N/A,-6.371,4.595677923,5.08443621,N/A,N/A,-18.5389045,-5.21,FALSE,Basic Materials
RSS.V,26395712,N/A,-3.3000002,70.12489,N/A,N/A,0.198,N/A,-11.31496877,6.93951409,N/A,-0.02,N/A,N/A,-623.4016214,-2019.038856,N/A,100,N/A,-20.128,FALSE,Technology
OAM.V,25693880,N/A,-5.125,1.2532377,0.47235024,N/A,2.158,0.07615,17.01550318,-19.66353027,N/A,-0.03,N/A,-2.8469998,-1.695462411,-2.819684101,-6.404,-15.662,-47.58033572,-3.533,FALSE,Communication Services
WHN.V,25607672,N/A,-16.500002,N/A,0.7638889,N/A,1.416,0.00567,N/A,15.91035847,N/A,-0.01,N/A,-7.29,-5.701945462,-6.230076912,N/A,N/A,-31.06921539,-11.661,FALSE,Basic Materials
PEI.V,25617300,N/A,N/A,1.591365,20,N/A,0.23,10.43533,41.64058711,51.45082283,N/A,N/A,N/A,-398.38102,-7.662089337,-31.88897543,-21.120001,42.200002,-18.72548063,16.277,FALSE,Energy
CN.V,25407902,18.000002,-1.3846155,N/A,2.5000002,N/A,30.344,N/A,N/A,-15.91035847,N/A,0.01,N/A,12.196,12.01403148,10.20035661,N/A,N/A,-2.356429215,-64.586,FALSE,Basic Materials
JRV.V,27027598,N/A,N/A,0.17125584,0.18518518,N/A,0.902,1.24892,N/A,-87.95849786,N/A,-0.1,N/A,-80.26,N/A,0,-114.653,-4.217,N/A,-30.231,FALSE,Basic Materials
VPT.V,26721112,N/A,N/A,370.78152,N/A,N/A,0.284,N/A,8.100292721,-10.66819197,N/A,-0.03,N/A,-2972.6011,-220.3322004,-2163.640145,N/A,90.635,N/A,-5.544,FALSE,Healthcare
GIII.V,24854760,N/A,-2.625,N/A,N/A,N/A,0.341,N/A,N/A,4.45572078,N/A,-0.05,N/A,N/A,-277.4355756,1866.213447,N/A,N/A,N/A,-5.674,FALSE,Energy
VML.V,25349220,N/A,N/A,N/A,3.4328358,N/A,0.562,0.04786,N/A,15.91035847,N/A,-0.02,N/A,-14.052,-16.80095282,-19.91999209,N/A,N/A,N/A,N/A,FALSE,Basic Materials
RPX.V,23838876,N/A,-6.25,N/A,8.333334,N/A,2.426,0.06397,N/A,2.901645659,N/A,-0.04,N/A,-577.919,-256.2762335,-145.1023474,N/A,N/A,-71.79423508,-1.348,FALSE,Basic Materials
ROMJ.V,24731652,N/A,inf,0.6027574,0.6769231,N/A,1.508,0.29804,N/A,34.0485909,N/A,-0.11,N/A,-9.3310006,-7.239054419,-8.356364238,-8.484,30.191,6.890789814,28.828,FALSE,Healthcare
LEM.V,24788720,N/A,N/A,N/A,0.94017094,N/A,14.108,N/A,N/A,-18.9207115,N/A,-0.02,N/A,-13.533,-9.172455651,-11.47887494,N/A,N/A,-15.70966238,-6.826,FALSE,Basic Materials
BAY.V,24030250,N/A,N/A,N/A,10.555556,N/A,2.961,N/A,N/A,-18.9207115,N/A,-0.02,N/A,N/A,-206.8006124,-494.8356192,N/A,N/A,N/A,-6.231,FALSE,Basic Materials
YES.V,24329040,N/A,-3.4285712,7.7729754,10,N/A,0.574,1.75051,3.253049883,-41.42135624,N/A,-0.08,N/A,-363.639,-61.58745924,-111.088215,N/A,13.056,-53.13316089,-3.083,FALSE,Industrials
RSLV.V,23961718,N/A,N/A,N/A,1.3186814,N/A,8.423,N/A,N/A,9.639799639,N/A,-0.05,N/A,-37.647998,-37.01573245,-43.29784952,N/A,N/A,-37.05666695,-2.922,FALSE,Basic Materials
SOU.V,24142064,N/A,inf,1.5706241,1.1885245,N/A,0.37,1.03683,16.64898085,-4.193104219,N/A,-0.44,N/A,-114.237,-58.37129004,-95.85788108,N/A,45.95,-5.55107901,20.334,FALSE,Energy
CPS.V,23774928,N/A,N/A,N/A,N/A,N/A,0.317,N/A,N/A,-21.78832856,N/A,-0.05,N/A,N/A,-199.1803854,-658.2598745,N/A,N/A,N/A,-6.731,FALSE,Basic Materials
AZS.V,23511626,N/A,N/A,N/A,3.4659092,N/A,3.763,N/A,N/A,9.639799639,N/A,-0.04,N/A,-42.888,-41.88774341,-48.05705716,N/A,N/A,-6.307811984,N/A,FALSE,Basic Materials
DELX.V,23617488,N/A,N/A,-2047.1083,N/A,N/A,0.038,N/A,N/A,24.01643143,N/A,-0.02,N/A,N/A,-1693.249096,113.9041052,N/A,N/A,N/A,N/A,FALSE,Financial Services
BZ.V,22833766,N/A,N/A,N/A,2.2131147,N/A,9.51,N/A,N/A,34.70057943,N/A,-0.02,N/A,-37.287998,-38.66253568,-49.30568077,N/A,N/A,-2516.577659,N/A,FALSE,Basic Materials
DEFN.V,23275890,N/A,-4.5000005,N/A,0.55214727,N/A,0.634,0.00265,N/A,15.91035847,N/A,-0.02,N/A,-7.069,N/A,-9.390083675,N/A,N/A,-36.51897184,N/A,FALSE,Basic Materials
ASG.V,22452496,N/A,N/A,1.3956825,4.5312495,N/A,2.349,0.76018,13.84025658,-47.3029254,N/A,-0.01,N/A,-21.539,-8.462107233,-11.33190494,-5.9439998,60.195,-3.733771519,-6456.317,FALSE,Healthcare
TECT.V,22912680,N/A,N/A,N/A,14.999999,N/A,3.538,N/A,N/A,19.08932884,N/A,-0.02,N/A,-327.67498,-459.6489762,-388.3831214,N/A,N/A,-43.55340289,-2.448,FALSE,Basic Materials
ALTA.V,22257584,N/A,N/A,N/A,0.95454544,N/A,9.324,N/A,N/A,15.91035847,N/A,-0.01,N/A,-8.031,-7.858659421,-7.451382877,N/A,N/A,-13.6572903,-11.028,FALSE,Basic Materials
SBIO.V,22531770,N/A,9,0.6133657,N/A,N/A,0.64,N/A,N/A,N/A,N/A,-0.07,N/A,N/A,-17.13696623,-36.65004684,-7.244,60.317004,-0.185467197,-21.765,FALSE,Communication Services
ENW.V,22165000,N/A,-20,3.6917055,2.5,N/A,2.84,0.19233,-23.3291296,-10.66819197,N/A,-0.02,N/A,-35.156,-19.25661775,-24.43332608,-46.769002,24.117,-2.894683129,-6.041,FALSE,Industrials
RHC.V,23259208,N/A,N/A,14.508858,0.4513889,N/A,0.253,0.68888,N/A,-7.456993182,N/A,-0.05,N/A,-30.047,-18.39353573,-18.73744459,N/A,-249.509,-38.32039763,-6.492,FALSE,Energy
LIS.V,22035000,N/A,N/A,N/A,1.5267177,N/A,24.063,N/A,N/A,4.893005844,N/A,-0.07,N/A,-42.806,-41.44676074,-46.75747624,N/A,N/A,-30.87049983,-2.672,FALSE,Basic Materials
EMM.V,21945038,N/A,-1.3333334,N/A,0.89887637,N/A,8.446,0.78429,N/A,0,N/A,-0.03,N/A,-28.673,-19.50293952,-26.2036094,N/A,N/A,-43.74918827,-3.754,FALSE,Basic Materials
NHHH.V,21926998,N/A,-4,N/A,0.78431374,N/A,0.833,0.01369,N/A,-41.42135624,N/A,-0.03,N/A,-48.793998,-45.29086029,-40.50260649,N/A,N/A,-54.37399286,-1.889,FALSE,Industrials
