Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),FCF Yield (%),FCF/EV,EV/EBITDA,Recent 52-Week High,Sector
TI.TO,38182764,N/A,3.5,0.68071675,N/A,N/A,0.514,N/A,12.395614772653808,10.684601819313055,N/A,-0.07,N/A,-2059.3650000000002,-11.549177920008544,-40.89777133310217,-11.565,26.087,19.050480473336084,10.565510756602123,7.173,False,Basic Materials
SWP.TO,37118444,55.714287,N/A,0.23799062,0.672182,N/A,1.659,2.05827,14.255694907484152,N/A,N/A,0.07,N/A,1.0729999000000001,0.29100542126850787,0.343576186275265,0.379,14.920998999999998,76.69502525483018,21.501436520732227,9.571,False,Consumer Defensive
MOGO.TO,36908184,N/A,-3.04,0.8957427,0.4691358,N/A,3.393,1.11913,10.187115324108142,15.466598257819031,N/A,-0.69,N/A,-19.569,-8.618941236571027,-9.662928711965682,-41.151002,60.239,-35.428456734690606,-11.376808961347805,N/A,False,Technology
AEG.TO,35820624,N/A,N/A,1.9104333,1.6666666,N/A,0.737,1.51743,15.77731085255727,48.60590774245671,N/A,N/A,N/A,0.28300000000000003,-6.239055120497912,-6.949751523160913,-15.722998999999998,79.328,-4.706785677435435,-2.5386744312962723,19.55,False,Consumer Cyclical
ACD.TO,36375368,N/A,6.967213,1.263253,0.43473813,6.94,3.644,4.2828100000000004,6.97806679155013,N/A,N/A,-1.98,N/A,-18.326999,-3.389096247686016,-3.4670458299223004,-58.684000000000005,100.0,91.8066313445956,8.147041632678171,N/A,False,Financial Services
WCM-A.TO,28745500,13.888888,N/A,8.4670105,0.84373945,N/A,12.606,0.0028899999999999998,17.315597700430608,37.744930799685974,N/A,0.18,N/A,6.2649995,N/A,0.03294454912205667,97.054,100.0,-25.962324537753734,-69.54240297469656,15.531,False,Financial Services
NVO.TO,35463004,N/A,N/A,N/A,0.44247788,N/A,1.934,0.00619,N/A,-57.43185180033328,N/A,-0.13,N/A,-35.918,-69.30405048032571,-107.59275216678323,N/A,N/A,-91.26694399605853,-127.91354457656215,-1.028,False,Basic Materials
INO-UN.TO,34874008,N/A,N/A,2.9667382,0.15894848,39.660000000000004,0.549,1.00219,-1.5752616642484174,N/A,N/A,-2.09,N/A,-27.603,-13.965728713877358,-14.799297591875646,N/A,6.491,N/A,N/A,N/A,False,Real Estate
NPK.TO,34762004,N/A,33.000004,1.2423432,0.9322034,N/A,0.673,1.10109,42.55975736406064,N/A,N/A,-0.13,N/A,-30.306,-15.110703274936913,-15.514760163500732,-48.258,57.325,19.895285668800913,9.46191630675084,-13.048,False,Basic Materials
IFA.TO,33632444,111.00001,N/A,1.4404268,1.5502793,N/A,6.088,0.08314,N/A,N/A,-53.7,0.01,N/A,N/A,N/A,5.040484013475762,-7.2010000000000005,40.332,8.399672054757602,8.692783938356088,83.249,False,Consumer Cyclical
SBR.TO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-24.15136643362773,-9.326511392909342,N/A,N/A,N/A,N/A,-28.522839315004482,-31.407376454668373,N/A,N/A,N/A,N/A,N/A,True,N/A
EVO.TO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,True,N/A
MPVD.TO,32880614,0.6458334,0.5,0.114842296,0.090909086,N/A,4.038,0.90047,8.915021758768237,N/A,N/A,0.24,N/A,-21.806,N/A,3.7492826627558506,-31.041,49.514,181.35306110767883,16.833716150990536,2.791,False,Basic Materials
LABS.TO,30830252,N/A,-7.5000005,0.816544,0.6465518,N/A,3.112,0.05902,-2.114025221495497,46.2715034088229,N/A,-0.04,N/A,-24.962999,-20.224500048739156,-25.018899602528606,-35.246,35.449999999999996,-17.34011126474088,-31.127956981233325,-3.473,False,Healthcare
UNI.TO,30039276,N/A,14.363637,0.331722,1.695279,N/A,1.218,3.16255,2.706629377376979,-62.65765616977856,N/A,-0.51,N/A,-36.66,-7.770499333194378,-10.589600180580353,-8.924999999999999,15.126999999999999,7.163102066774179,2.5179181959300734,-12.98,False,Consumer Cyclical
VGCX.TO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A
CJR-B.TO,30913200,N/A,-7.75,0.023068037,N/A,N/A,0.691,N/A,6.617093606386959e-05,7.837223689232542,N/A,-3.49,-0.84,-1490.58,-30.384140926118825,-55.97910329071737,-51.978,21.447,335.7012538333139,8.165344936599862,4.631,False,Communication Services
CWL.TO,31923614,N/A,N/A,0.35423845,0.9764919,N/A,1.304,0.20962,N/A,N/A,5.4,-0.12,N/A,-5.762,7.9498396790985675,14.95774510282839,-2.0480001000000003,20.669001,7.489753509737337,11.154837826572923,31.944,False,Industrials
AVL.TO,28254250,N/A,-1.25,285.39645,0.21929824,N/A,1.663,0.05706000000000001,N/A,N/A,N/A,N/A,N/A,-0.039,N/A,1.8685620417889601,-48.928002,100.0,N/A,N/A,-6.093,False,Basic Materials
FT.TO,27880050,N/A,N/A,231.59457,N/A,N/A,0.045,N/A,N/A,-20.354266523848953,N/A,-0.01,N/A,-23.075001,-13.388502277738375,-26.81445718389052,N/A,100.0,-9.073093484409103,-6.491982337665217,-18.237,False,Basic Materials
DIAM.TO,27790832,N/A,N/A,N/A,3.4615386,N/A,2.064,0.020489999999999998,N/A,-0.0,N/A,-0.01,N/A,-93.183,-45.4204783423344,-89.30061216750637,N/A,N/A,-16.1348174102884,-16.961827943363232,-7.124,False,Basic Materials
PMT.TO,27082400,N/A,-10.0,0.72907984,0.2768166,N/A,1.034,0.33315,20.316387373196342,N/A,N/A,-0.16,N/A,-10.674,-5.812299249665146,-7.725120121677209,-30.080997999999997,64.077,-21.79644344666647,-10.241828606581088,1.628,False,Energy
LSPK.TO,27202606,N/A,-3.0666666,0.5368527,1.5384616,N/A,0.137,4.59593,50.987833871659035,N/A,N/A,-0.46,0.11,-91.24799999999999,-18.565624412324937,-22.214639710565987,-46.383,89.742994,31.03766602361553,8.084340184561157,1196.932,False,Technology
FANS.TO,25169062,N/A,N/A,1.061135,0.9459459,N/A,2.046,N/A,97.52676845391817,22.694482430605454,N/A,-0.05,N/A,-56.972003,-26.578485248250495,-47.74250247171262,-64.122003,62.73,4.573074673978712,4.980085283635977,-5.891,True,Consumer Cyclical
CWEB.TO,26774152,N/A,-1.2142857,0.49080056,0.7488987,N/A,3.083,1.68268,-9.757098705194645,10.557280900008415,N/A,-0.4,N/A,-77.801,-28.995734097518465,-40.24052453372892,-81.427,48.071998,-108.61221673799417,-53.32829049672993,-1.824,False,Healthcare
GRC.TO,24056192,N/A,N/A,N/A,0.9659091,N/A,0.106,0.00117,N/A,33.1259695023578,N/A,-0.01,N/A,-2.848,-2.211487468323309,-2.2986439983128024,N/A,N/A,-1.405633942396203,-1.4045737475778162,-41.197,False,Basic Materials
WRX.TO,24488278,N/A,N/A,N/A,0.10084033,N/A,0.053,0.43798000000000004,N/A,N/A,N/A,N/A,N/A,-1.243,-0.8337592655762106,-0.9319057619022556,N/A,N/A,-174.1060232981674,-32.82489212699023,-62.847,False,Basic Materials
OGD.TO,23918592,N/A,10.666667,0.13197193,0.39702234,N/A,2.798,0.56652,2.6410193591505093,N/A,N/A,-0.04,0.43,-2.161,-1.065308761720013,-1.3568360395417847,-0.7270000000000001,11.238,2.0109879377515196,0.8335129169548726,3.846,False,Basic Materials
ELEF.TO,23239944,N/A,N/A,N/A,1.0210698,N/A,0.127,0.11177,N/A,N/A,N/A,-0.27,N/A,-20.668,N/A,-4.468471477336229,N/A,N/A,-16.120378775439388,-9.673617871996024,-6.784,True,Basic Materials
BEK-B.TO,23291678,184.0,N/A,8.3100395,0.7197541,6.21,3.081,N/A,-1.9771776591003931,-56.527912805500854,1.0,0.07,N/A,0.37599997999999996,0.3208670361496906,0.38895337364209204,4.5289997,85.58099999999999,N/A,N/A,N/A,False,Real Estate
EGLX.TO,22579690,N/A,-7.25,0.17271705,0.16496018,N/A,0.307,0.17065000000000002,103.78669617572966,28.532950357857278,N/A,-0.59,N/A,-55.696,N/A,-32.509331345538314,-79.88499999999999,45.498002,-1.7547185103072718,-0.905019152481234,-1.935,False,Communication Services
BSX.TO,22752750,N/A,-5.0,N/A,1.0204082,N/A,4.52,N/A,N/A,-18.920711500272102,N/A,-0.02,N/A,-44.775,-41.324190822656,-47.43449648518438,N/A,N/A,-29.40332487281757,-70.94423741677257,-1.23,True,Basic Materials
OPT.TO,21745464,N/A,-3.8461537,0.46403193,N/A,N/A,1.752,N/A,-11.058490449508596,29.041644961427306,N/A,-4.4,-0.24,N/A,-25.741172497548366,-33.50634858910849,-42.290002,59.602999999999994,3.3616206120044163,0.6805667886833231,-13.552,False,Technology
SGNL.TO,21680524,N/A,-8.5,N/A,0.53125,N/A,0.253,0.64196,9.040782867538066,N/A,N/A,-0.06,N/A,-62.163999999999994,-36.716373279039566,-44.464336055690254,N/A,N/A,-82.62905453761174,-43.46790068601708,-8.288,False,Basic Materials
NCF.TO,21243494,N/A,N/A,N/A,0.8333334,N/A,1.452,N/A,N/A,-0.0,N/A,N/A,N/A,-7.639,-6.367074447155789,-7.583224902079046,N/A,N/A,N/A,N/A,N/A,True,Basic Materials
CFF.TO,19568496,N/A,-2.3999999,0.13353525,0.1914639,N/A,1.849,0.73112,2.334703207148303,-53.1407156804393,N/A,-0.69,-0.01,-23.853001,-12.29734259293012,-15.468012688571395,-18.877001,1.9769999999999999,-2.5137343207163187,-0.5947968587954434,-3.844,False,Basic Materials
DBO.TO,20921566,inf,N/A,0.5524867,1.7592592,N/A,2.43,0.26065,37.493013528244035,N/A,N/A,N/A,N/A,2.409,1.1905518483211526,1.8280584198028818,0.74199997,50.176995999999995,7.193534174258274,6.811642559034084,11.075,True,Technology
FOOD.TO,20080240,N/A,-5.2,0.128717,N/A,N/A,1.34,N/A,-12.333331540178316,-25.038870753903698,N/A,-0.05,N/A,N/A,-6.731626923109597,-11.706221700238586,-2.54,41.158,28.864196842268818,11.336644353271431,19.893,False,Consumer Cyclical
ESM.TO,18717214,N/A,-0.015277778,N/A,N/A,N/A,0.037,N/A,N/A,42.264973081037425,N/A,-0.01,N/A,N/A,-602.3079967776334,108.9172869688584,N/A,N/A,N/A,N/A,-7.911,False,Basic Materials
YRB.TO,18463520,N/A,N/A,306.0421,0.7407407,N/A,0.143,0.03855,-88.42086668122245,33.1259695023578,N/A,N/A,N/A,-9.358,-12.422351760381064,-13.055879470538773,N/A,-172.203,-10.65834683743945,-10.654067557810823,-18.168,True,Basic Materials
BU.TO,17762250,N/A,12.5,42.193024,5.0,N/A,5.627,1.87902,84.90159702732372,-39.92462330644746,N/A,-0.21,N/A,-159.36301,N/A,-36.71159867198034,N/A,49.571,-12.742282087010373,-10.215894958972411,-3.298,False,Consumer Defensive
RVX.TO,18002984,N/A,-0.29545453,N/A,N/A,N/A,0.068,N/A,N/A,N/A,N/A,-0.06,N/A,N/A,-138.80056869587696,16.0637223738828,N/A,N/A,-22.34629548079363,-4.397106142360525,-21.946,False,Healthcare
GVC.TO,17047160,N/A,1.8571428,0.116218485,0.34946233,N/A,0.777,0.21585000000000001,0.5954379062074189,-58.63831436395128,N/A,-0.72,N/A,-89.904,-49.10560571068654,-106.52517356910455,-63.782000000000004,28.404,-35.63056837619874,-18.75321790275916,-5.598,False,Communication Services
CHW.TO,16664850,N/A,-3.1034484,0.1711304,0.09731834,N/A,43.154,8.94061,21.404023126230086,-36.16349076657501,N/A,-2.05,N/A,-19.785,-1.6736786247265247,-1.7218905673679494,-37.958999999999996,100.0,3569.21304422182,35.9849596560738,N/A,False,Financial Services
HWO.TO,14066466,N/A,-113.0,0.21273504,0.21924719,N/A,1.92,0.66524,-9.13044117660995,15.91035847462855,N/A,-1.0,N/A,-14.360999999999999,-8.379633631698482,-11.030195198146291,-16.051000000000002,48.214,129.0444949001405,115.90258563906177,1.415,False,Energy
SFD.TO,14495916,N/A,N/A,5.2754855,3.7755103,N/A,0.678,2.9585199999999996,99.09365182841235,5.974238094301643,N/A,-0.09,N/A,N/A,-43.62091951446385,-50.38302210708129,-252.184,4.8979998,-25.58351607445849,-15.776848441193014,-6.756,False,Energy
BKI.TO,13685716,N/A,-0.90000004,N/A,N/A,N/A,0.402,N/A,N/A,29.28932188134524,N/A,-0.01,N/A,N/A,-114.90344966064913,447.1608731671159,N/A,N/A,N/A,N/A,-10.644,False,Basic Materials
WLLW.TO,12978361,N/A,4.5000005,7.0534573,N/A,N/A,0.7,N/A,229.02727671394493,29.724485179772977,N/A,-0.06,N/A,-212.19501,-117.73462345219568,-188.9045706220823,N/A,-178.043,-46.130632365673904,-41.60130055657634,-1.78,False,Healthcare
VRTS.TO,12622260,N/A,N/A,2.7144845,N/A,N/A,1.192,N/A,N/A,N/A,N/A,-0.09,N/A,-260.435,-155.07246928442638,-336.3991359758755,N/A,81.768,N/A,N/A,-11.531,False,Communication Services
SAM.TO,12462483,N/A,-1.6500001,0.402392,0.29945555,N/A,2.695,0.01528,N/A,N/A,N/A,-0.03,N/A,9.668000000000001,N/A,-4.796990931574609,12.066,26.680002,-10.623886106805521,-18.29618820199876,1.937,True,Basic Materials
FLOW.TO,12512868,N/A,-0.73913044,0.28585216,N/A,N/A,0.649,N/A,19.403627383337717,0.8734771704949962,N/A,-0.63,N/A,N/A,-71.1837556665688,-149.20943946465536,-92.416,17.31,-95.72261131500788,-18.006490827812062,-2.336,False,Consumer Defensive
VQS.TO,12133567,N/A,-0.7580645,0.28923982,2.6704545,N/A,0.352,3.18211,16.256702072532292,11.671663798897814,N/A,-0.54,N/A,-119.43900000000001,N/A,-50.53387116777333,-23.183,44.588003,-27.72544133147326,-13.768997585001767,-5.257,False,Technology
EXN.TO,11803260,N/A,0.328125,N/A,1.1290323,N/A,0.233,0.35783000000000004,N/A,N/A,N/A,-0.3,N/A,-428.09100000000007,-45.40787777047904,-168.53891999277587,N/A,N/A,N/A,N/A,-3.832,False,Basic Materials
MSV.TO,11289644,N/A,4.625,N/A,0.29552716,N/A,22.297,0.01782,N/A,-36.77823998673806,N/A,-0.07,N/A,-11.307999500000001,-10.156066800295777,-10.278882360997583,N/A,N/A,-19.450701899900473,12.043879371820465,7.452,False,Basic Materials
CTX.TO,11047626,N/A,N/A,0.65595686,0.6433409,N/A,3.365,0.060250000000000005,2.881368341960977,N/A,N/A,-0.15,N/A,-15.794,-12.061195206240779,-15.298249211760787,-17.718,54.655,-2.317239921047291,-8.33441583070197,-1.377,False,Healthcare
ADCO.TO,10840356,N/A,N/A,0.4775908,1.3432837,N/A,2.123,0.08071999999999999,8.011404711825755,N/A,N/A,-0.02,N/A,-10.444,-7.157505327918291,-10.152573791530015,-3.9210000000000003,42.153,6.872468025957819,12.122987299340151,4.427,False,Technology
KLS.TO,10616463,N/A,0.78,0.9532746,1.4885496,N/A,2.294,0.02147,-0.7465235164560879,-7.456993182354199,N/A,-0.04,N/A,-22.106001,-14.777606107105425,-17.790281460241903,-15.901000000000002,42.109,-10.71278635831915,-10.97925117409801,-11.056,False,Industrials
AVNT.TO,10017465,N/A,N/A,0.3376408,0.21739131,N/A,2.135,0.3542,35.103778329449575,29.28932188134524,N/A,-1.63,N/A,-29.084998000000002,-18.734812945460906,-23.499913810665536,-51.013,3.7920002,22.610510742987373,10.220886672974586,-1.706,False,Healthcare
APS.TO,9960170,N/A,-0.1821192,N/A,N/A,N/A,0.799,N/A,N/A,6.808610761786394,N/A,-5.83,N/A,-694.126,-214.7638844472871,-2406.3302478351748,N/A,N/A,-374.8530396569536,-1525.0599836775773,-0.06,False,Healthcare
GRN.TO,10020140,N/A,-0.9285714,0.1614563,0.41666666,N/A,1.479,0.09166,67.16605095260823,29.28932188134524,N/A,-0.16,-54.0,-67.13799999999999,-16.067033955642792,-44.32093194962878,-38.950002,25.496997999999998,-18.612514396006443,-58.66397745541774,-0.337,False,Industrials
AMM.TO,9605469,N/A,-1.0,N/A,2.1875,N/A,7.47,1.31702,N/A,-97.88329998992447,N/A,-0.47,N/A,-177.19799,-146.08120259362246,-244.54693397253098,N/A,N/A,-17.951554473810702,-13.963012892415716,-3.632,False,Basic Materials
NUMI.TO,9616560,N/A,-3.0,0.42776123,2.142857,N/A,1.403,1.52761,126.4721399168406,7.4608818619025685,N/A,-0.08,N/A,-187.911,-108.54561443503816,-153.50249825122265,-113.225,30.269000000000002,-145.24004425699002,-107.50266792125352,-0.651,False,Healthcare
ASND.TO,9332050,N/A,-1.0,N/A,N/A,N/A,0.046,N/A,N/A,19.08932884297788,N/A,-0.03,N/A,N/A,-35.193005853152556,-98.49663037843442,N/A,N/A,-58.00440417700291,-15.393992355843352,-12.531,False,Basic Materials
SGLD.TO,8761555,N/A,N/A,N/A,0.30812326,N/A,0.541,0.28823,N/A,N/A,N/A,-0.03,N/A,-4.7010000000000005,-16.680672542742204,-24.565600876730013,N/A,N/A,-43.093434898257215,-24.04882535976534,-19.692,False,Basic Materials
BR.TO,8947737,N/A,-12.799999,0.2158682,0.45519203,N/A,0.736,1.10444,-0.17495386856999362,-43.15691227432643,N/A,-0.74,N/A,-23.365,-9.817865451175459,-12.36018596234322,-12.524,29.077998,-43.36291958514203,-13.02002936889099,-11.301,False,Consumer Defensive
IVQ.TO,7369470,N/A,0.23809525,0.04128046,0.23112482,N/A,0.77,4.71297,-2.952423405189686,14.664246575399641,N/A,-1.24,N/A,-36.277,-7.228644660870448,-8.442102044570486,-33.483002,37.787,-21.222693083763147,-0.2377128131559293,14.41,False,Real Estate
SXI.TO,8128042,N/A,N/A,3.0277169,2.813008,N/A,0.305,4.09147,-6.629813652752247,-4.264788543842446,N/A,-0.26,N/A,-34.337002,-6.25251715144321,-7.211981171520063,-44.824000000000005,80.828005,-9.255783865290066,-3.455688044864772,71.522,False,Utilities
KRN.TO,7992600,N/A,N/A,N/A,1.4423077,N/A,2.856,N/A,N/A,20.282518403319372,N/A,-0.03,N/A,-25.871,-18.756930259702365,-25.186113940913724,N/A,N/A,-27.98838926006556,-32.759291549933316,-4.571,False,Basic Materials
BRY.TO,7269075,N/A,-3.9285715,0.07726317,0.33659732,N/A,1.464,1.17821,3.316497033943877,N/A,N/A,-0.08,N/A,-8.627,-2.757070341773064,-4.579023693335396,-2.022,18.111,145.81130336390805,N/A,N/A,False,Energy
BNG.TO,7279560,N/A,N/A,1.0895914,0.2542373,N/A,1.139,N/A,7.665540451017772,N/A,N/A,-0.03,N/A,-36.755002,-30.02925547793898,-37.018827374030295,-188.205,53.269999999999996,-9.904444774134701,-10.725076135396575,13.445,False,Energy
BABY.TO,6781159,N/A,-0.19999999,0.76814216,3.6363635,N/A,1.076,1.76851,58.532573757326254,18.86550742104913,N/A,-0.09,N/A,-338.453,-83.64329004329004,-154.90491614020462,-136.792,1.609,-168.9829128029589,-130.4806513670635,-0.605,False,Consumer Defensive
AUMN.TO,6991275,N/A,-0.81578946,2.4862287,N/A,N/A,0.518,N/A,20.795678318912202,11.366800528832732,N/A,-1.07,N/A,-495.476,-110.88531376422995,-697.9126572908957,N/A,-76.778,-149.2431638005943,-180.47853275830664,-0.865,False,Basic Materials
CRWN.TO,6426947,N/A,1.6666666,0.11563833,0.28735632,N/A,0.59,1.78477,14.763158689758772,-10.66819197003217,N/A,-4.65,N/A,-49.97,-14.84348282072912,-71.9949131925246,-46.857,11.638,-159.4225065182582,-9.81465156013686,-84.943,False,Financial Services
SCY.TO,5337915,N/A,N/A,N/A,3.7499998,N/A,3.119,N/A,N/A,N/A,N/A,N/A,N/A,-17.018999,-11.757605623881929,-16.154199692382367,N/A,N/A,N/A,N/A,N/A,False,Basic Materials
SVB.TO,5920712,N/A,N/A,N/A,1.0775863,N/A,2.042,N/A,N/A,15.91035847462855,N/A,-0.01,N/A,-2.774,-2.4656678554019753,-2.570580249772433,N/A,N/A,N/A,N/A,-26.476,False,Basic Materials
AAB.TO,5795079,N/A,N/A,-0.6513696,0.6060606,N/A,3.934,0.0042899999999999995,N/A,N/A,N/A,-0.08,N/A,-74.033,-62.58111192150816,-94.1839730275834,N/A,N/A,N/A,N/A,N/A,False,Financial Services
TMD.TO,128295000,N/A,-0.5681818,285.1,1.8812709,N/A,3.734,0.40235,-3.1013123130947506,N/A,N/A,-1.73,N/A,-106.834,-58.121725110842405,-82.31600407747197,N/A,100.0,-4.972913987294906,-221.1444607125427,-1.124,True,Healthcare
NCP.TO,4359903,N/A,N/A,N/A,0.119595215,N/A,1.513,0.00159,N/A,-0.0,N/A,-0.88,N/A,-5.8029998,-3.9286741458762933,-5.408755263827991,N/A,N/A,N/A,N/A,-1.979,False,Basic Materials
APLI.TO,4850640,N/A,-1.0,5.8624597,N/A,N/A,0.16,N/A,N/A,40.53964424986395,N/A,-0.03,N/A,N/A,-173.36345298765673,177.80251097885136,N/A,100.0,-11.805823561426946,-3.9219312027610447,-1.7,False,Healthcare
CNT.TO,4137175,N/A,N/A,0.3227808,0.24137932,N/A,2.67,0.00977,9.842682854066197,-3.532456025346331,N/A,-0.02,N/A,-8.759,-7.618475651778836,-9.249513245519674,-12.833,22.659999,-35.74758138101482,-160.91893991571814,-0.524,False,Consumer Defensive
MKZ-UN.TO,2693739,5.375,N/A,3.24257,10.75,19.07,3.163,N/A,-5.341158566955883,-6.939514089790045,1.7000000000000002,0.08,N/A,207.36097999999998,N/A,0.0,62.68899999999999,100.0,N/A,N/A,N/A,False,Financial Services
RTI.TO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A
AXIS.TO,2427480,N/A,0.6666667,0.9552461,1.8181818,N/A,33.799,127.83382999999999,0.30622369275288275,-135.4155277150282,N/A,-0.19,N/A,-181.57401,-11.825189344900293,-11.75653898218545,N/A,88.21,772.0136932127144,11.462058203360742,N/A,False,Financial Services
LMN.V,8814632960,N/A,33.38384,15.241608,13.369741,N/A,1.785,0.47479999999999994,N/A,N/A,N/A,-33.95,N/A,-325.64301,-166.52589315650107,197.1735235569816,N/A,90.456,1.2984431742010958,1.3285829445588673,61.449,False,Technology
TOI.V,10536202240,88.27778,47.432835,8.734915,41.80204,N/A,0.618,0.91391,22.844824614461267,-4.94610755198962,15.4,1.44,N/A,26.521,5.274318312794097,12.457404529929166,6.4990000000000006,35.401002,2.998442824119519,2.9019580481197185,48.848,False,Technology
SMC.TO,1958640,N/A,N/A,N/A,1.8749999,N/A,1.618,0.14023,N/A,N/A,N/A,-0.01,N/A,-117.27499999999999,-75.7577197129065,-136.51801950128063,N/A,N/A,N/A,N/A,N/A,False,Basic Materials
IOM.TO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A
SGML.V,2178202368,130.99998,10.234375,7.3963485,12.2429905,N/A,1.046,1.71596,N/A,-104.53117446175236,N/A,0.15,0.21,6.864000000000001,2.526905990406237,2.7669472342076817,4.1050002,41.673002,-2.3886210374370505,-2.186003791765567,29.226,False,Basic Materials
ARTG.V,3248876800,N/A,15.787234,N/A,5.2235126,N/A,1.025,0.7468,N/A,-4.663513939210562,N/A,-0.09,N/A,-3.2489999999999997,-1.7113828898974164,-2.3367904711431677,N/A,N/A,-14.862051617346648,-13.519836387141126,-243.184,True,Basic Materials
AFM.V,1595262592,20.833334,10.416667,4.6514196,4.92126,9.6,1.064,0.21265,11.383153342183473,N/A,22.8,0.06,N/A,17.871000000000002,10.688181885313071,13.84489500879682,16.018999,44.984,1.1842761244914843,1.1154347732359504,10.379,True,Basic Materials
EU.V,1119463808,N/A,60.6,31.345005,3.18612,N/A,4.685,0.05431,N/A,-61.489010137322644,N/A,-0.18,N/A,-6.9190000000000005,-5.7671820101969935,-6.173256990836283,-58.431999999999995,-1.849,-6.841968847285861,-7.028717698867908,-32.988,False,Energy
SGD.V,938302208,N/A,-29.6,N/A,13.577982,N/A,7.017,0.00054,N/A,-103.05431848689307,N/A,-0.18,N/A,-50.017,-38.32242724767166,-53.70735086423607,N/A,N/A,-3.214879038204288,-3.461709731793658,-24.717,False,Basic Materials
VZLA.V,836170688,N/A,-61.6,N/A,2.7697842,N/A,38.896,N/A,N/A,11.429997146170523,N/A,-0.03,N/A,-1.427,-1.4075943561974593,-1.4525585735280526,N/A,N/A,-1.9695945141765123,-2.325997804079888,-40.587,True,Basic Materials
MAU.V,725347264,N/A,-70.16667,N/A,7.5448027,N/A,5.753,0.01114,N/A,-1.869968259813537,N/A,-0.15,N/A,-48.238,-44.928791714973634,-49.36778024833103,N/A,N/A,-2.3751834266241887,-2.4866505146962576,-30.98,True,Basic Materials
RML.V,577167488,N/A,N/A,N/A,N/A,N/A,0.014,N/A,N/A,-0.0,N/A,-0.05,N/A,N/A,-2006.3853258948366,21.646338883665607,N/A,N/A,N/A,N/A,N/A,False,Basic Materials
NFG.V,741086272,N/A,-22.058823,N/A,10.62323,N/A,5.069,0.00148,N/A,-11.610133850206438,N/A,-0.38,N/A,-109.68199999999999,-91.02518304502206,-112.27360187994877,N/A,N/A,-10.509054335849308,-11.292693721972844,-8.682,False,Basic Materials
HIVE.V,618546816,N/A,-6.1294117,5.023078,2.2370117,N/A,7.35,0.10357,6.690627782486147,N/A,N/A,-0.48,N/A,-15.283,-12.479314291386718,-13.1964763596961,-25.739,35.562,-13.397369100676123,-13.67825699817585,25.122,False,Financial Services
WED.V,603690112,7.1363635,inf,5.7926817,1.1899949,N/A,11.673,0.00010999999999999999,N/A,N/A,N/A,0.66,N/A,13.126001,11.857912121720132,12.539082969857654,61.763,100.0,N/A,N/A,1.348,True,Financial Services
PBL.V,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A
AMRQ.V,511924000,N/A,46.666668,N/A,3.3898306,N/A,1.412,0.25272,N/A,58.38208549712183,-84.2,-0.1,N/A,-22.604,-18.67395309452727,-17.994452127241807,N/A,N/A,-19.09940127831475,-21.21229658116537,-22.545,False,Basic Materials
SLI.V,487296512,3.2195125,-12.000001,N/A,1.4293449,N/A,3.295,0.00291,N/A,N/A,N/A,0.82,N/A,59.080005,52.057696347463214,73.1091947397714,N/A,N/A,-13.986966522756477,-15.654388439696021,-9.729,False,Basic Materials
MTA.V,485351136,N/A,529.0,101.43179,1.9208424,N/A,0.815,0.050339999999999996,13.500438983599562,4.090344020646186,N/A,-0.15,N/A,-3.749,-3.4937393952156537,-3.102838213449645,-150.82500000000002,100.0,-2.2923609681218506,-2.275371467582939,-218.585,True,Basic Materials
SEI.V,415144448,N/A,1.168421,N/A,12.333333,N/A,10.183,N/A,N/A,-18.920711500272102,N/A,-0.02,N/A,-27.060000000000002,-23.90026959853186,-26.592047574444916,N/A,N/A,N/A,N/A,N/A,False,Energy
DXT.V,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A
CAD.V,396668800,N/A,-220.00002,N/A,20.37037,N/A,65.166,0.00082,N/A,-49.53487812212205,N/A,-0.03,N/A,-26.706999999999997,-26.54642528700291,-27.080807056628036,N/A,N/A,N/A,N/A,-79.819,False,Basic Materials
