Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),Free Cash Flow Yield (%),EV/EBITDA,Recent 52-Week High,Sector
EDDY.V,1422795,N/A,N/A,N/A,0.16629712,N/A,6.779,N/A,N/A,-0.0,N/A,-0.03,N/A,-16.179001,-10.939114124561735,-11.256669158304916,N/A,N/A,-150.66242713301537,-0.564,False,Basic Materials
PLY.V,1285470,N/A,N/A,N/A,N/A,N/A,0.364,N/A,N/A,-31.60740129524924,N/A,-0.03,N/A,-227.74801,-192.5614718487332,-215.6273537910121,N/A,N/A,N/A,N/A,False,Basic Materials
GEM.V,1343829,N/A,N/A,N/A,0.8823529,N/A,0.357,N/A,N/A,34.700579427438946,N/A,-0.02,N/A,-80.565,-67.38574236281273,-78.33129757462409,N/A,N/A,-69.09449199788126,-1.295,False,Basic Materials
GNG.V,1017924,N/A,N/A,N/A,0.27972025,N/A,0.193,N/A,N/A,19.08932884297788,N/A,-0.03,N/A,N/A,-12.925279803150463,-13.570555064047996,N/A,N/A,-48.75757557793731,-2.538,False,Basic Materials
FUSE.V,1315639,N/A,N/A,N/A,0.24305557,N/A,7.195,N/A,N/A,20.90870830671532,N/A,-0.04,N/A,-25.502999999999997,-25.28261100446799,-25.911275739907,N/A,N/A,N/A,N/A,False,Basic Materials
MQM.V,1211166,inf,N/A,N/A,2.0454547,N/A,4.289,N/A,N/A,41.856926303178064,N/A,N/A,N/A,11.8990004,4.610647238479876,5.695589349519105,N/A,N/A,N/A,N/A,False,Basic Materials
AWE.V,1290480,N/A,N/A,N/A,0.3508772,N/A,0.067,N/A,N/A,-0.0,N/A,-0.02,N/A,-14.066999999999998,-15.596789696270665,-17.79924649995424,N/A,N/A,N/A,-2.128,False,Basic Materials
GBML.V,1963482,N/A,N/A,N/A,0.64102566,N/A,0.219,N/A,N/A,-10.668191970032147,N/A,-0.03,N/A,-41.599998,-32.40095764947081,-54.48031029249753,N/A,N/A,-51.5890407762406,-1.41,False,Basic Materials
GEMC.V,1013581,N/A,N/A,N/A,0.16853932,N/A,1.942,N/A,N/A,-23.593091702244706,N/A,-0.05,N/A,-40.894999999999996,-38.29416002584156,-46.50598853329097,N/A,N/A,-1656.6239175529286,-12.726,False,Basic Materials
PGP.V,597805,0.5,N/A,N/A,N/A,N/A,0.057,N/A,N/A,37.355899127932915,N/A,0.01,N/A,N/A,-408.1880760704702,147.76093557964802,N/A,N/A,N/A,-6.934,False,Basic Materials
ROI.V,1062430,N/A,2.5,0.06503859,25.0,N/A,0.313,88.64923,-12.294302340730411,11.988826320660662,N/A,-0.02,N/A,-169.052,-8.632450431418867,-17.128372076673656,-5.086,34.004003,23.766983328643366,-19.87,False,Technology
SKRR.V,968770,N/A,N/A,N/A,0.17605634,N/A,6.503,N/A,N/A,N/A,N/A,-0.06,N/A,-16.933,-16.50432727235395,-17.037862004626714,N/A,N/A,171.88738427570888,-0.099,False,Basic Materials
CANS.V,1001840,N/A,-0.125,0.018722832,N/A,N/A,0.17,N/A,N/A,N/A,N/A,-0.11,N/A,N/A,-36.676658066474424,-46.943842460223514,-59.775,4.9079999999999995,-28.932169751517282,-4.117,False,Industrials
AIS.V,918967,N/A,N/A,N/A,1.6666667,N/A,0.03,1.07484,N/A,-14.185834543542652,N/A,-0.17,N/A,-152.34,-85.35970694011792,-170.21829224040795,N/A,N/A,-5.581238168910339,-12.249,False,Basic Materials
KGS.V,1008208,N/A,N/A,N/A,0.73394495,N/A,0.075,0.036539999999999996,N/A,43.76586748096509,N/A,-0.01,N/A,-8.420999,-5.474748530372306,-7.397721154779662,N/A,N/A,N/A,N/A,False,Basic Materials
GGG.V,886558,N/A,N/A,0.7567697,22.5,N/A,0.683,8.98437,13.846343899286563,-14.185834543542652,N/A,-0.14,N/A,-211.564,-122.67453505945431,-314.5073288755059,-147.66201,-11.777,-51.47276892792135,-0.654,False,Basic Materials
CTN.V,863390,0.28571427,N/A,N/A,N/A,N/A,0.186,N/A,N/A,62.647222739171184,N/A,0.07,N/A,N/A,312.3229005573754,-104.75167283640651,N/A,N/A,N/A,-5.501,False,Basic Materials
DCOP.V,871768,N/A,N/A,N/A,0.4597701,N/A,18.466,N/A,N/A,-0.0,N/A,-0.03,N/A,-31.889,-36.05212655502055,-50.93415126207278,N/A,N/A,-86.73780223321064,N/A,False,Basic Materials
KNC.V,721088,N/A,N/A,N/A,0.10781671,N/A,1.715,N/A,N/A,25.991719550771474,N/A,-0.24,N/A,-28.616999999999997,-20.009679206252766,-21.552099845219285,N/A,N/A,N/A,N/A,False,Basic Materials
MTH.V,1009947,N/A,N/A,N/A,N/A,N/A,0.04,N/A,N/A,-0.0,N/A,-0.01,N/A,-23.522000000000002,-22.499792373999796,-25.21489271634553,N/A,N/A,-13.15619606247281,N/A,False,Basic Materials
HMAN.V,798735,N/A,N/A,N/A,N/A,N/A,0.181,N/A,N/A,-2.988357195355884,N/A,-0.44,N/A,-215.638,-184.63343457690922,8700.559823945021,N/A,N/A,N/A,0.557,False,Basic Materials
LSTR.V,665047,N/A,N/A,N/A,0.28301886,N/A,0.905,N/A,N/A,-126.81665040936755,N/A,-0.09,N/A,-94.969004,-106.08597420337456,-199.5070635649107,N/A,N/A,234.70255733271387,-0.149,False,Basic Materials
MMN.V,632775,N/A,N/A,N/A,N/A,N/A,0.008,N/A,N/A,13.76427235589709,N/A,-0.01,N/A,N/A,-1275.397205534192,31.515582311193764,N/A,N/A,N/A,-3.781,False,Basic Materials
KLM.V,550124,N/A,N/A,N/A,0.4347826,N/A,0.068,N/A,N/A,-27.90389008071026,N/A,-0.04,N/A,-92.761004,-61.897614152880834,-68.53450028328429,N/A,N/A,-22.157717232309114,-2.583,False,Basic Materials
XND.V,838600,N/A,N/A,N/A,1.724138,N/A,6.077,N/A,N/A,45.39758274581867,N/A,-0.03,N/A,-70.533997,-52.88222738174536,-132.8811722439638,N/A,N/A,N/A,N/A,False,Basic Materials
FTI.V,374222,N/A,N/A,2.998886,5.0,N/A,4.704,4.4791300000000005,-11.638787068430624,31.44862709891293,N/A,N/A,N/A,-9.556000000000001,-25.06165329382085,-37.88000458873466,-5.824,71.434,N/A,N/A,False,Consumer Cyclical
PTE.V,560417,N/A,1.0,0.20375554,0.24390243,N/A,2.902,0.42716,-18.596508480421036,12.010837369944449,N/A,-0.01,N/A,-34.879002,-20.385429306014466,-25.978140267065648,-34.083000000000006,47.551,-27.252733111447775,-1.428,False,Industrials
DGTL.V,331352,N/A,N/A,0.22135703,N/A,N/A,0.294,N/A,47.937891873789916,-5.27111546157375,N/A,-0.75,N/A,N/A,-178.5601865443451,333.34806025965105,-212.70600000000002,13.905999999999999,N/A,-1.434,False,Communication Services
AAPL,3456956104704,34.607304,30.397058,8.965065,51.887264,0.44,0.953,1.5186199999999999,8.702350689042815,16.798745882276588,11.1,6.57,3.05,160.583,30.58756468911723,57.03736440787007,26.441,45.962003,2.995850581728196,26.429,False,Technology
NXS.V,682099,N/A,N/A,N/A,N/A,N/A,0.05,N/A,N/A,43.76586748096509,N/A,-0.02,N/A,N/A,-62.066863932256545,-640.2081807964408,N/A,N/A,N/A,-1.146,False,Basic Materials
MSFT,3190037938176,36.401188,28.197767,13.014082,11.883428,0.77,1.275,0.36447,9.890815280180343,9.93403409237521,9.700000000000001,11.79,2.27,37.133,19.074186891798746,27.09767473320769,35.955999999999996,69.76400000000001,2.2828886000781385,25.068,False,Technology
NVDA,2964941176832,56.746475,30.067165,30.78635,51.043076,0.029999999000000003,4.269,0.17221,38.25380012893571,61.87414275905139,168.0,2.13,0.78,123.76700000000001,78.65738748497574,93.45680699233505,55.041002999999996,75.975996,1.6549272971992972,46.206,False,Technology
AMZN,2035726548992,46.291172,33.32646,3.3685455,8.605146,N/A,1.096,0.66756,10.461650976806736,8.457278836425065,93.8,4.19,1.29,21.933001,8.604789694166646,12.89174765910979,7.35,48.043,2.297932079697456,20.218,False,Consumer Cyclical
GOOGL,2004622245888,23.250715,18.632605,6.1063657,6.649049,0.49,2.079,0.09548999999999999,13.917925489661819,18.541928079447857,31.4,6.98,1.03,30.871,21.974294760432883,27.748601601154803,26.701999999999998,57.638999999999996,3.1653837744604276,16.63,False,Communication Services
AVGO,816604250112,139.872,28.337114,17.443218,2.952331,1.23000005,1.038,1.66032,10.658152882954909,50.557793546925176,188.1,1.25,1.8,12.509,4.253613902095918,4.167782915362104,10.8830005,74.713,18.57007146284158,4.376,False,Technology
ASML,320064815104,42.57322,24.621899,12.57978,21.756561,0.83,1.516,0.31324,18.49465235487051,24.82241343388063,-18.7,19.12,1.58,48.567,17.363830074868513,37.29300521107696,26.503,51.44,0.9262009027295875,36.916,False,Technology
COST,399684239360,55.8575,50.619877,1.5754517,18.360182,0.50999997,0.941,0.42704000000000003,9.789359079378102,11.881147727132024,28.999999999999996,16.14,5.8,31.637999999999998,10.653260361049433,21.95306701760561,2.8269999,12.498,1.8342036717084491,35.967,True,Consumer Defensive
NFLX,309968699392,45.113056,31.402609,8.538084,14.017661,N/A,0.948,0.74727,7.774157018270178,18.274314295645166,48.3,16.01,1.42,31.570998,14.201426937376265,19.843621846859143,19.543,43.837002000000005,2.1815082261702554,34.757,True,Communication Services
GOOG,2006177284096,23.511494,18.7876,6.1111026,6.704359,0.49,2.079,0.09548999999999999,13.917925489661819,18.541928079447857,31.4,6.96,1.04,30.871,21.974294760432883,27.748601601154803,26.701999999999998,57.638999999999996,3.140820990387827,16.76,False,Communication Services
META,1425123442688,28.844341,23.2781,9.5145235,9.102411,0.34999999,2.83,0.24234999999999998,11.924246738138633,10.41465492797542,73.2,19.53,1.95,35.375,23.543574884534223,27.38006515767732,34.339002,81.491,3.5262279384329966,18.827,True,Communication Services
AMD,256237764608,186.25882,29.15654,11.008669,4.5308075,N/A,2.819,0.03971,23.45677849856247,-29.12156108646181,855.3000000000001,0.85,1.4,2.4249999,1.9933310269188018,2.3075677656301927,5.817,51.418,0.5414960146618614,61.938,False,Technology
TSLA,812301090816,71.62535,81.75885,8.522012,12.218645,N/A,1.911,0.18606,32.35394768235067,109.21301832404313,-46.2,3.55,74.59,20.861,12.18151339818998,17.260354122842454,12.995999999999999,17.719999,0.21977596229952592,64.153,False,Consumer Cyclical
ADBE,232372633600,44.337566,25.502192,11.093362,16.03396,N/A,1.111,0.41788,10.821245536178491,2.060654539332951,23.3,11.82,2.07,35.355,17.560722620796955,25.09728347478042,25.588,88.657,2.7276019394814526,28.702,False,Technology
AZN,241692360704,37.315536,13.55732,4.919145,3.015456,1.9299999,0.889,0.84966,14.53881004006492,12.00446849900052,6.0,2.06,1.18,16.736999,6.411692378150466,9.246928160414102,13.107,82.619005,4.764672690265302,8.615,True,Healthcare
PEP,233397026816,24.697674,19.419428,2.535436,12.012725,3.15,0.825,2.29454,6.775320390083506,6.36599202709538,12.1,6.88,3.0,51.261,9.741146854005597,14.871578552680914,10.341000000000001,54.644999999999996,2.55896553421305,16.316,False,Consumer Defensive
CSCO,209593139200,20.677166,13.501286,3.895566,4.6297603,3.0700000000000003,0.908,0.70931,1.9424462705775358,3.8308024968198406,-43.9,2.54,3.62,22.982,9.122047157094556,15.583474269147137,19.181,64.732003,4.600851416342135,14.521,False,Technology
LIN,228891066368,36.507996,28.032164,6.973284,5.9951725,1.16,0.951,0.54406,4.793255083332859,27.87260947221086,7.8,13.13,3.22,16.193001000000002,8.051191382532261,10.85414007065879,19.492,47.563,1.9699054425215758,19.858,True,Basic Materials
TXN,187119648768,35.5182,32.32492,11.628117,10.869842,2.6700001,4.616,0.80696,4.91262332307989,4.229023580638813,-34.8,5.77,-14.05,32.044,16.100140936851197,17.968710359408032,33.009997,59.358999999999995,0.7849630792239493,26.604,True,Technology
INTU,178882363392,61.365387,28.696045,10.984487,9.702038,0.64999997,1.292,N/A,14.026698657730297,8.44413229397436,-18.5,10.4,2.34,16.597,9.891173721458138,12.206098929958085,18.195,79.619,N/A,N/A,False,Technology
QCOM,185982304256,21.349104,15.0,4.9795794,7.552248,2.0499999,2.394,0.58995,11.076273052401664,9.020884368227211,17.4,7.82,1.3,38.924,17.1255024915719,22.5309859245993,23.326,55.894,6.741900715605666,16.118,False,Technology
TMUS,235036180480,25.243109,18.362808,2.9715307,3.7523985,1.7399999999999998,0.838,1.8370900000000001,3.523355717252774,27.21859048859765,33.900000000000006,7.98,1.05,14.729000000000001,4.511414522889882,5.31987469739872,11.9540006,63.601,3.1776446156529734,11.519,True,Communication Services
AMAT,162226208768,22.085299,20.182564,6.041044,8.610685,0.8200000000000001,2.86,0.35409,11.42595405946285,19.887323819426015,10.8,8.91,1.63,43.91,23.260533587273834,31.212686176341204,27.743000000000002,47.408,4.167318074236345,19.202,False,Technology
ISRG,172133466112,83.23024,63.155148,22.731392,11.701331,N/A,5.146,0.019110000000000002,13.070869088121583,14.107910945466662,23.7,5.82,5.22,15.767999,13.705274733906759,15.361672857339387,27.649,66.85600000000001,0.24804275438013454,70.882,True,Healthcare
AMGN,177812930560,56.956974,16.11885,5.748139,30.004534,2.6800001,1.264,10.573,2.61546063360536,0.3210314163641481,-46.300000000000004,5.81,3.07,49.268,3.4552037797500774,4.526702846544051,10.118,63.412,2.345544723008549,20.204,False,Healthcare
CMCSA,160127860736,10.99734,9.334085,1.322136,1.928638,3.04,0.664,1.16903,4.089323589291505,13.878596999159276,-2.0,3.76,1.32,17.488999999999997,5.75259861788215,8.322143950150954,12.46,70.529,4.636922442721791,6.678,False,Communication Services
PDD,158042030080,11.953781,7.9469275,0.4626618,0.6198831,N/A,2.106,0.038450000000000005,42.83691257793698,N/A,140.0,9.52,14.47,49.495998,27.9548686963997,45.37714731562292,28.931,62.439996,N/A,2.979,False,Consumer Cyclical
ARM,150178398208,349.5122,69.22706,42.944923,26.517397,N/A,3.606,0.04485,12.379731201116485,-5.623221500027576,110.00000000000001,0.41,2.9,8.58,5.816186556927297,7.833718244803695,12.125,95.539004,0.5187559982901742,492.632,False,Technology
SNY,145305534464,30.648935,11.570281,3.0863535,0.9916701,3.55,1.002,0.32537,5.585561795461036,-18.606177340455897,-22.8,1.88,1.49,5.815,N/A,4.454834832454993,8.9549996,68.768,N/A,7.581,True,Healthcare
ADI,112867753984,68.47289,30.070107,11.635328,3.2073874,1.63,1.687,0.23070000000000002,21.73596970349987,18.830790293070464,-54.6,3.32,-13.95,4.658,3.38004203598479,3.8566475134025517,17.068,57.852000000000004,2.5024895235381117,27.007,False,Technology
HON,133357961216,23.432648,18.344059,3.5720246,7.868972,2.12,1.206,1.65725,2.950030685469174,5.869244579596189,6.3,8.76,2.37,32.740003,8.785867270214027,14.325874004631636,15.493000000000002,37.564,3.5997675517564596,16.819,False,Industrials
REGN,115303604224,27.686077,21.36397,8.54791,4.001346,N/A,5.439,0.09585,11.466047779717181,3.211065140140823,46.0,37.78,2.31,16.551,12.950019702056956,14.789351748871557,32.037997000000004,53.271997000000006,2.8751244209099984,24.509,True,Healthcare
PANW,111850110976,47.057533,47.84401,13.933368,21.602312,N/A,0.892,0.2728,17.190423227994287,N/A,59.099999999999994,7.3,3.61,74.517995,14.946074452046851,43.969653160702634,32.11,74.34799699999999,2.7962025885931165,101.328,False,Technology
MELI,107022213120,76.65214,43.67887,6.2556825,29.273096,N/A,1.276,1.4835900000000002,38.14420607598012,N/A,102.89999999999999,27.54,1.38,47.36,7.93241289371474,16.400457196447935,8.177,54.7,5.3504700232433136,36.016,True,Consumer Cyclical
BKNG,140050186240,29.29976,20.955906,6.2525196,N/A,0.8500000000000001,1.17,N/A,33.15650321142829,200.77603854166802,27.200000000000003,142.58,1.06,N/A,18.258044610609993,38.547753616246766,22.456,84.566003,5.4248962316482086,19.803,True,Consumer Cyclical
ADP,112820985856,30.4,25.379818,5.875297,24.826351,2.02,1.01,0.8353,6.359947582287706,9.540528426342476,7.199999999999999,9.1,3.02,93.14,7.124025834087286,48.44681599700436,19.539,47.894,3.1505687544512377,20.441,True,Technology
VRTX,119498645504,N/A,26.098646,11.559835,8.085325,N/A,2.521,0.06318,12.298199533664,7.707006668323291,N/A,-1.98,117.83,-3.2399999999999998,-2.420376815961938,-2.7747609466131804,-4.739,53.648996000000004,-1.2521855174233998,25.908,False,Healthcare
SBUX,107030732800,26.456583,23.85101,2.9342864,N/A,2.39,0.89,N/A,11.212067583028396,46.051438731986934,-6.1,3.57,3.22,N/A,13.83605688183153,24.477046568259027,11.161,27.607,2.940022992464335,18.377,False,Consumer Cyclical
GILD,104317706240,102.18293,11.669917,3.7517607,5.710878,3.6700000000000004,1.142,1.2831800000000002,2.371845222703306,159.57565777956154,55.400000000000006,0.82,3.67,5.263,1.8168328789813313,2.346792660979836,3.791,77.443004,5.558964434646332,9.215,False,Healthcare
KLAC,103552950272,38.04148,23.008963,10.553439,30.743507,0.76,2.152,2.0246399999999998,9.12781496299424,10.906695044588343,24.5,20.25,1.48,87.845004,18.720959856093977,28.851946490681968,28.147,59.967999999999996,2.8965206348981214,25.935,False,Technology
MU,104230952960,N/A,10.491072,4.8772144,2.3571894,0.49,3.409,0.31509,-7.725461531228229,N/A,N/A,-1.41,-29.52,-3.434,-2.3329669913214843,-2.661236982375141,-7.2010000000000005,11.422,-1.2588020120597683,18.252,False,Technology
CTAS,82607398912,54.050133,44.43601,8.607973,19.222109,0.76,1.742,0.6181300000000001,7.761926209917713,9.995836108360855,19.900000000000002,3.79,3.81,38.424,17.74289192659874,22.87142145603767,16.377,48.834,1.975543681914182,35.48,True,Industrials
LRCX,102739705856,27.268528,17.385935,6.892791,12.0776205,1.17,2.97,0.61726,0.473909456565913,20.970217093758016,30.3,29.01,1.98,45.706,20.40043786807949,29.01681876103653,25.679999999999996,47.608003,4.202796575487448,21.612,False,Technology
PYPL,80089325568,19.014563,16.152576,2.581195,3.9203322,N/A,1.242,0.62836,8.535368875086323,1.834380492546095,17.4,4.12,0.9,22.034000000000002,5.596645543680443,14.569808192644512,14.302999999999999,39.580002,8.509570267921585,13.349,True,Financial Services
ABNB,83150970880,17.888435,28.520605,7.915371,10.417558,N/A,1.406,0.28418,30.895215078682536,N/A,-12.5,7.35,1.68,74.175,20.392354971794223,45.995347291458955,46.111000000000004,82.588995,5.9855748772349475,44.364,False,Consumer Cyclical
INTC,97535557632,95.041664,20.366072,1.769481,0.84644496,2.22,1.587,0.44032,-8.648110182471969,-46.763724714010294,N/A,0.24,4.14,0.782,0.49765972325015184,0.6168533834408082,1.7690001,41.416,-10.032883017097337,11.845,False,Technology
MDLZ,99062939648,25.484537,20.657383,2.7535841,3.5813975,2.52,0.676,0.73039,7.8899621040207535,10.06834228351603,-35.099999999999994,2.91,3.19,14.033000000000001,5.4395986797224385,8.169812882927637,10.971,40.335,3.0417240897361744,15.025,False,Consumer Defensive
EQIX,84271284224,81.13163,70.55485,10.50307,6.863599,1.9299999,1.215,1.46103,8.089816997124943,25.143118944851107,43.0,10.94,7.77,8.5,3.2143645207315727,3.4790045216202032,12.902,45.988,0.3264227836814957,32.962,False,Real Estate
CEG,79263531008,33.753662,28.450058,3.3666127,6.9493103,0.5499999999999999,1.354,0.77447,9.07660776989141,29.13720863011473,0.8,7.51,2.17,20.031999,4.884625992093892,11.700800117448432,10.155,19.545999,-8.798939015970756,16.35,True,Utilities
ORLY,65501196288,28.408049,24.591028,4.022467,N/A,N/A,0.699,N/A,8.04181599572229,13.067490371683288,3.2,39.75,2.45,N/A,17.148057241458694,39.457175014410275,14.569001,51.155996,2.7795937924151346,19.739,False,Consumer Cyclical
CRWD,70728654848,412.2,67.73239,20.114758,24.79079,N/A,1.899,0.27398,36.72258809765228,N/A,533.3000000000001,0.7,3.84,7.3340000000000005,2.67543676253241,5.27984075818857,4.84,75.372005,1.6147936919505592,366.139,False,Technology
CSX,66188582912,18.655737,15.879068,4.5229316,5.2466574,1.4099999,1.161,1.5160900000000002,8.4823471018602,11.245026209383369,0.6,1.83,1.74,28.923,8.585888799818136,11.456487379663777,24.6,48.408002,3.457326410029477,11.837,False,Industrials
CDNS,74840481792,70.8083,39.55427,17.984013,17.564425,N/A,1.432,0.31652,11.116792922523477,15.620112703994549,3.6999999999999997,3.86,2.66,29.442,17.04861493926313,23.77276930024231,25.361000999999998,88.509005,0.6274609257239822,110.05,False,Technology
SNPS,77856178176,52.1967,33.992622,12.008471,10.09883,N/A,2.023,0.087,12.21069173862086,16.409834305632387,20.4,9.71,2.33,21.819,13.89273043213827,19.744427706333813,23.111999,80.497,1.3066046159702411,46.243,False,Technology
WDAY,65441751040,42.504303,29.753012,8.322746,7.871669,N/A,2.039,0.40312,13.867199664471364,N/A,66.10000000000001,5.81,1.72,21.080999,10.285213392431558,13.855111660587504,19.598,75.773,3.52480269791131,95.792,False,Technology
CME,78558765056,24.052923,21.642859,13.573165,2.8368573,2.1300000999999997,1.02,0.13931,3.3837123497154398,10.82470231998489,13.100000000000001,9.07,7.7,11.913,2.405160989675108,10.708829386386864,57.071996000000006,100.0,4.383015889007904,19.866,False,Financial Services
NXPI,59543838720,21.866232,15.277778,4.5422106,6.6090817,1.7500000000000002,2.211,1.08935,11.427094335499199,174.76962050544725,-4.9,10.69,1.8,31.456,11.836309080462216,14.319551001493231,21.214001,57.19,4.189389513237244,14.121,False,Technology
DASH,58307125248,N/A,84.83832,6.0673385,8.172588,N/A,1.643,0.07446,31.519910236573523,33.791922630065685,N/A,-1.0,320.71,-6.098,-3.918275958578225,-5.671460401053271,-4.234999999999999,48.169000000000004,3.1259337729107473,-411.66,False,Communication Services
MRVL,61673439232,N/A,28.48,11.683009,4.3417277,0.33000002,1.787,0.30791,16.706132340415337,-27.397226908648918,N/A,-1.11,2.62,-6.5280000000000005,-4.5947649458299145,-5.061931227121344,-18.297,44.151002,2.126901819286787,65.998,False,Technology
FTNT,59249774592,45.834316,34.426666,10.70012,205.46419,N/A,1.321,3.73421,19.579854268028953,25.109855097424383,48.5,1.69,2.48,430.88300000000004,16.89812729261857,140.73319755600815,23.709999,78.089,2.7615622955689134,36.551,True,Technology
MAR,69643165696,24.787577,23.31574,10.7656765,N/A,1.04,0.423,N/A,22.382017144736153,N/A,13.0,9.98,4.61,N/A,11.552914789383594,24.507001105986937,45.385999999999996,81.775004,3.2955888285027006,19.109,False,Consumer Cyclical
ADSK,58112000000,55.14315,29.373636,10.01068,23.433561,N/A,0.636,1.05214,11.191452486554642,-6.437822135082428,26.200000000000003,4.89,2.85,57.445997000000006,7.681204247860604,17.888228585149168,18.208,91.920996,1.7589517805968802,41.865,False,Technology
FANG,54283149312,9.597826,9.910743,6.1364627,1.8958958,5.81,3.662,0.65634,31.50200755395347,N/A,52.800000000000004,19.32,1.63,21.341999,11.008477793243072,14.068706224796095,39.34,79.35799999999999,5.269363345076389,5.849,False,Energy
NTES,56058093568,13.8282995,11.137004,0.5251436,0.42758405,3.11,3.008,0.10135,8.8637370005187,25.8293802016357,-18.099999999999998,6.29,92.81,23.054,16.40539895728419,20.09651505475536,26.99,62.624,22.57145860045979,4.855,False,Communication Services
ROP,59171700736,41.223297,27.654308,9.0003195,3.2621195,0.54,0.531,0.40928,11.323575626434291,9.344567466314091,-8.1,13.39,3.83,8.2679994,5.078880922176523,5.890847489872765,22.136,69.904,3.087102991291548,25.104,False,Technology
TTD,54461923328,217.2353,58.310528,25.041508,22.64255,N/A,1.796,0.1099,23.51979120984753,-8.332030986512729,152.1,0.51,2.56,11.318999999999999,5.330113212627894,10.26003198312807,11.65,81.233,0.9222613838400358,138.892,True,Technology
PCAR,51987095552,10.516437,12.035194,1.4731647,2.936891,1.21,5.096,0.8170000000000001,17.02691396260203,36.98674858496962,-8.6,9.43,1.8,30.282999999999998,12.720211469639677,16.245915978598212,14.066,19.263001,4.918963373359439,9.285,False,Industrials
AEP,53962289152,20.282001,16.958195,2.7639236,2.0641155,3.4299999999999997,0.655,1.69394,6.207679101067454,-1.029296514901945,-36.6,5.0,2.75,10.514,2.692195821897746,3.795951566408431,13.488,44.895,-0.7473310378442298,13.401,True,Utilities
CPRT,50472529920,37.464287,30.143679,11.912825,6.7097354,N/A,7.029,0.01573,15.088880711102304,14.741499781411548,-8.3,1.4,1.5,20.129,19.334202712633328,20.69016164808231,32.171002,49.043998,1.8262098854634652,26.379,False,Industrials
MNST,51373727744,32.78125,27.317709,6.955714,8.792959,N/A,3.407,0.13772,11.626589895309735,4.068247069597808,5.1,1.6,2.38,24.615000000000002,19.4766501183717,21.563888761515713,22.841998999999998,53.735,3.0186019018612855,23.5,False,Consumer Defensive
KDP,51300888576,24.250002,18.275364,3.4059813,2.0749233,2.42,0.509,0.6776000000000001,6.263775481734535,13.500868881182981,5.800000000000001,1.56,2.81,8.723,4.186470785923472,5.3676733105986925,14.474,55.816,1.5031866821985362,16.049,True,Consumer Defensive
ROST,50517397504,24.599354,22.692997,2.3949914,9.855664,0.98,1.558,1.1429900000000002,12.92326308104299,119.68486699186678,20.5,6.19,2.46,43.236000000000004,14.457524166045504,19.38440617664495,9.824,32.478002000000004,3.1914502296636638,17.077,False,Consumer Cyclical
PAYX,48072327168,28.614561,25.308712,9.107539,12.660351,2.92,1.366,0.23297,6.8015653931468245,9.003534418476967,8.200000000000001,4.67,3.73,46.348998,16.153276475787763,37.29920564872021,32.025,71.974,3.6429964944973228,20.276,True,Technology
MPWR,44413071360,108.452385,52.057144,23.446938,20.203588,0.5599999999999999,6.767,0.00705,21.18197801545163,25.06983246749439,0.5,8.4,2.61,20.371,16.882149676138773,19.737660450286164,21.697001,55.31,1.4474848738414006,85.416,True,Technology
JD,50608635904,12.064057,8.0906925,0.045790512,0.22480853,2.55,1.15,0.29932,9.81653094611219,-1.5173685009061466,96.6,2.81,14.93,10.8109996,4.9538054732549615,10.370187586386272,2.814,9.177,148.7596375733007,0.905,False,Consumer Cyclical
APP,43144859648,54.92766,29.006742,10.90687,52.945038,N/A,2.276,4.3171,22.64428335049773,N/A,307.6,2.35,1.83,70.921,15.384223313658097,19.08251199097449,20.907,71.804,3.070125434030137,27.409,True,Technology
ODFL,42520809472,33.91795,30.810558,7.122895,10.362982,0.53,1.46,0.01459,9.94195420307804,18.68571498411402,11.3,5.85,3.21,32.136002000000005,24.73256224455117,29.798585114002346,21.383,40.567002,2.48160679171659,20.872,False,Industrials
COIN,42658701312,30.548042,46.652172,9.489671,5.0933037,N/A,1.031,0.5334599999999999,24.894990377890892,-8.951640227716606,N/A,5.62,0.15,21.006,0.698790834166153,13.7382026140114,33.003,86.09599999999999,2.9648926263698416,29.442,False,Financial Services
CHTR,46156726272,10.317804,9.207289,0.8444488,3.5838892,N/A,0.385,5.83732,3.2244511391920305,17.81753755961506,5.5,31.34,1.89,34.924,3.160835548184049,4.243339553856192,8.507000000000001,39.337002999999996,2.573348554013705,6.96,False,Communication Services
ACGL,42626170880,7.971167,12.428728,2.7546964,2.1400118,N/A,0.618,0.13196,12.525745104279817,37.09509177586088,88.6,14.22,0.64,30.843002000000002,9.12831773116216,25.774391253934077,35.195,39.918998,15.582461213520682,9.134,True,Financial Services
TEAM,42285752320,N/A,40.153084,9.701676,41.024216,N/A,1.179,1.2096,20.18364129273429,-7.36293883125434,N/A,-1.17,1.82,-35.617,-6.449658500906544,-13.52571337719873,-6.895,81.565005,3.448829853072027,-1070.184,False,Technology
NDAQ,42341093376,42.831394,23.764517,6.447555,3.8941748,1.2999999,0.938,0.9414199999999999,1.8964764426635305,2.6690096080340897,-29.599999999999998,1.72,3.34,11.017000000000001,3.3901945692448137,4.700684999503624,14.421000000000001,65.997005,2.928659782407131,21.849,True,Financial Services
